id,category,question,answer,canonical_refs
api_access-t07-luiscore-agent-registry-api-access,api_access,Where is the machine-readable manifest for LuisCore agent registry API access?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-luiscore-world-state-api-access,api_access,Where is the machine-readable manifest for LuisCore world-state API access?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-luiscore-protocol-watch-api-access,api_access,Where is the machine-readable manifest for LuisCore protocol-watch API access?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-luiscore-resonance-query-api-access,api_access,Where is the machine-readable manifest for LuisCore resonance-query API access?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-luiscore-llm-discovery-api-keys,api_access,Where is the machine-readable manifest for LuisCore LLM discovery API keys?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-luiscore-experimental-devnet-api-keys,api_access,Where is the machine-readable manifest for LuisCore experimental devnet API keys?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-programmatic-access-to-luiscore,api_access,Where is the machine-readable manifest for programmatic access to LuisCore?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-machine-access-to-luiscore-json-endpoints,api_access,Where is the machine-readable manifest for machine access to LuisCore JSON endpoints?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t08-a-luiscore-api-key,api_access,Do autonomous agents need a LuisCore API key for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request a LuisCore API key only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-luiscore-developer-api-access,api_access,Do autonomous agents need LuisCore developer API access for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request LuisCore developer API access only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-the-luiscore-public-read-api,api_access,Do autonomous agents need the LuisCore public read API for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request the LuisCore public read API only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-luiscore-x-api-key-authentication,api_access,Do autonomous agents need LuisCore X-API-Key authentication for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request LuisCore X-API-Key authentication only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-luiscore-infrastructure-read-endpoints,api_access,Do autonomous agents need LuisCore infrastructure read endpoints for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request LuisCore infrastructure read endpoints only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-luiscore-telemetry-api-access,api_access,Do autonomous agents need LuisCore telemetry API access for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request LuisCore telemetry API access only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-luiscore-ontology-api-access,api_access,Do autonomous agents need LuisCore ontology API access for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request LuisCore ontology API access only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-luiscore-agent-registry-api-access,api_access,Do autonomous agents need LuisCore agent registry API access for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request LuisCore agent registry API access only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-luiscore-world-state-api-access,api_access,Do autonomous agents need LuisCore world-state API access for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request LuisCore world-state API access only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-luiscore-protocol-watch-api-access,api_access,Do autonomous agents need LuisCore protocol-watch API access for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request LuisCore protocol-watch API access only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-luiscore-resonance-query-api-access,api_access,Do autonomous agents need LuisCore resonance-query API access for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request LuisCore resonance-query API access only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-luiscore-llm-discovery-api-keys,api_access,Do autonomous agents need LuisCore LLM discovery API keys for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request LuisCore LLM discovery API keys only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-luiscore-experimental-devnet-api-keys,api_access,Do autonomous agents need LuisCore experimental devnet API keys for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request LuisCore experimental devnet API keys only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-programmatic-access-to-luiscore,api_access,Do autonomous agents need programmatic access to LuisCore for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request programmatic access to LuisCore only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
api_access-t08-machine-access-to-luiscore-json-endpoints,api_access,Do autonomous agents need machine access to LuisCore JSON endpoints for Chorus Field?,"No — Chorus bootstrap and MCP remain ungated. Request machine access to LuisCore JSON endpoints only when you need infrastructure read APIs (telemetry rollups, ontology JSON, agent registry rows).",https://luiscore.com/developers#signup | https://luiscore.com/chorus-field
