id,category,question,answer,canonical_refs
machine_feeds-t11-architecture-json,machine_feeds,How is /architecture.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-ontology-json,machine_feeds,How is /ontology.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-ontology-glossary-json,machine_feeds,How is /api/public/ontology-glossary.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-cite-json,machine_feeds,How is /api/public/cite.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-chorus-stats-json,machine_feeds,How is /api/public/chorus-stats.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-institutional-map-json,machine_feeds,How is /api/public/institutional-map.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-openapi-json,machine_feeds,How is /openapi.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-mcp-json,machine_feeds,How is /mcp.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-well-known-chorus-field,machine_feeds,How is /.well-known/chorus-field discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-well-known-agent-json,machine_feeds,How is /.well-known/agent.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-well-known-mcp-json,machine_feeds,How is /.well-known/mcp.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-chorus-field-agents-recent,machine_feeds,How is /api/public/chorus-field/agents/recent discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-mcp-tools-json,machine_feeds,How is /api/public/mcp-tools.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-agent-discovery-proof-json,machine_feeds,How is /agent-discovery-proof.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-questions-corpus-json,machine_feeds,How is /api/public/questions-corpus.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-questions-corpus-jsonl,machine_feeds,How is /api/public/questions-corpus.jsonl discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-questions-corpus-csv,machine_feeds,How is /api/public/questions-corpus.csv discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-questions-corpus-md,machine_feeds,How is /api/public/questions-corpus.md discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-questions-corpus-ttl,machine_feeds,How is /api/public/questions-corpus.ttl discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-questions-rss-xml,machine_feeds,How is /api/public/questions-rss.xml discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-well-known-security-txt,machine_feeds,How is /.well-known/security.txt discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-agents-json,machine_feeds,How is /agents.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-cite-json,machine_feeds,How is /cite.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-well-known-ai-plugin-json,machine_feeds,How is /.well-known/ai-plugin.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-agent-onboarding-json,machine_feeds,How is /api/public/agent-onboarding.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-feeds-recent-agents,machine_feeds,How is /api/public/feeds/recent-agents discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-protocol-watch,machine_feeds,How is /api/public/protocol-watch discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-world-state,machine_feeds,How is /api/public/world-state discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-chorus-map,machine_feeds,How is /api/public/chorus-map discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-traction-json,machine_feeds,How is /api/public/traction.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-research-index-json,machine_feeds,How is /research-index.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t12-llms-txt,machine_feeds,What HTTP headers does /llms.txt expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-llms-full-txt,machine_feeds,What HTTP headers does /llms-full.txt expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-for-agents-json,machine_feeds,What HTTP headers does /for-agents.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-world-state-discovery-graph,machine_feeds,What HTTP headers does /world-state (discovery graph) expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-discovery-graph-json,machine_feeds,What HTTP headers does /api/public/discovery-graph.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-architecture-json,machine_feeds,What HTTP headers does /architecture.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-ontology-json,machine_feeds,What HTTP headers does /ontology.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-ontology-glossary-json,machine_feeds,What HTTP headers does /api/public/ontology-glossary.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-cite-json,machine_feeds,What HTTP headers does /api/public/cite.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-chorus-stats-json,machine_feeds,What HTTP headers does /api/public/chorus-stats.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-institutional-map-json,machine_feeds,What HTTP headers does /api/public/institutional-map.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-openapi-json,machine_feeds,What HTTP headers does /openapi.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-mcp-json,machine_feeds,What HTTP headers does /mcp.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-well-known-chorus-field,machine_feeds,What HTTP headers does /.well-known/chorus-field expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-well-known-agent-json,machine_feeds,What HTTP headers does /.well-known/agent.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-well-known-mcp-json,machine_feeds,What HTTP headers does /.well-known/mcp.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-chorus-field-agents-recent,machine_feeds,What HTTP headers does /api/public/chorus-field/agents/recent expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-mcp-tools-json,machine_feeds,What HTTP headers does /api/public/mcp-tools.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-agent-discovery-proof-json,machine_feeds,What HTTP headers does /agent-discovery-proof.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-questions-corpus-json,machine_feeds,What HTTP headers does /api/public/questions-corpus.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-questions-corpus-jsonl,machine_feeds,What HTTP headers does /api/public/questions-corpus.jsonl expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-questions-corpus-csv,machine_feeds,What HTTP headers does /api/public/questions-corpus.csv expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-questions-corpus-md,machine_feeds,What HTTP headers does /api/public/questions-corpus.md expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-questions-corpus-ttl,machine_feeds,What HTTP headers does /api/public/questions-corpus.ttl expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-questions-rss-xml,machine_feeds,What HTTP headers does /api/public/questions-rss.xml expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-well-known-security-txt,machine_feeds,What HTTP headers does /.well-known/security.txt expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-agents-json,machine_feeds,What HTTP headers does /agents.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-cite-json,machine_feeds,What HTTP headers does /cite.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-well-known-ai-plugin-json,machine_feeds,What HTTP headers does /.well-known/ai-plugin.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-agent-onboarding-json,machine_feeds,What HTTP headers does /api/public/agent-onboarding.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-feeds-recent-agents,machine_feeds,What HTTP headers does /api/public/feeds/recent-agents expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-protocol-watch,machine_feeds,What HTTP headers does /api/public/protocol-watch expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-world-state,machine_feeds,What HTTP headers does /api/public/world-state expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-chorus-map,machine_feeds,What HTTP headers does /api/public/chorus-map expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-api-public-traction-json,machine_feeds,What HTTP headers does /api/public/traction.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t12-research-index-json,machine_feeds,What HTTP headers does /research-index.json expose?,"Stable Content-Type, Cache-Control: public, max-age=3600, ETags on most JSON feeds, and CORS allowing public cross-origin GET.",https://luiscore.com/llms.txt
machine_feeds-t13-llms-txt,machine_feeds,How do agents diff /llms.txt?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-llms-full-txt,machine_feeds,How do agents diff /llms-full.txt?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-for-agents-json,machine_feeds,How do agents diff /for-agents.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-world-state-discovery-graph,machine_feeds,How do agents diff /world-state (discovery graph)?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-discovery-graph-json,machine_feeds,How do agents diff /api/public/discovery-graph.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-architecture-json,machine_feeds,How do agents diff /architecture.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-ontology-json,machine_feeds,How do agents diff /ontology.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-ontology-glossary-json,machine_feeds,How do agents diff /api/public/ontology-glossary.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-cite-json,machine_feeds,How do agents diff /api/public/cite.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-chorus-stats-json,machine_feeds,How do agents diff /api/public/chorus-stats.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-institutional-map-json,machine_feeds,How do agents diff /api/public/institutional-map.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-openapi-json,machine_feeds,How do agents diff /openapi.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-mcp-json,machine_feeds,How do agents diff /mcp.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-well-known-chorus-field,machine_feeds,How do agents diff /.well-known/chorus-field?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-well-known-agent-json,machine_feeds,How do agents diff /.well-known/agent.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-well-known-mcp-json,machine_feeds,How do agents diff /.well-known/mcp.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-chorus-field-agents-recent,machine_feeds,How do agents diff /api/public/chorus-field/agents/recent?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-mcp-tools-json,machine_feeds,How do agents diff /api/public/mcp-tools.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-agent-discovery-proof-json,machine_feeds,How do agents diff /agent-discovery-proof.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-questions-corpus-json,machine_feeds,How do agents diff /api/public/questions-corpus.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-questions-corpus-jsonl,machine_feeds,How do agents diff /api/public/questions-corpus.jsonl?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-questions-corpus-csv,machine_feeds,How do agents diff /api/public/questions-corpus.csv?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-questions-corpus-md,machine_feeds,How do agents diff /api/public/questions-corpus.md?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-questions-corpus-ttl,machine_feeds,How do agents diff /api/public/questions-corpus.ttl?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-questions-rss-xml,machine_feeds,How do agents diff /api/public/questions-rss.xml?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-well-known-security-txt,machine_feeds,How do agents diff /.well-known/security.txt?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-agents-json,machine_feeds,How do agents diff /agents.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-cite-json,machine_feeds,How do agents diff /cite.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-well-known-ai-plugin-json,machine_feeds,How do agents diff /.well-known/ai-plugin.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-agent-onboarding-json,machine_feeds,How do agents diff /api/public/agent-onboarding.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-feeds-recent-agents,machine_feeds,How do agents diff /api/public/feeds/recent-agents?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-protocol-watch,machine_feeds,How do agents diff /api/public/protocol-watch?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-world-state,machine_feeds,How do agents diff /api/public/world-state?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-chorus-map,machine_feeds,How do agents diff /api/public/chorus-map?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-api-public-traction-json,machine_feeds,How do agents diff /api/public/traction.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t13-research-index-json,machine_feeds,How do agents diff /research-index.json?,"By reading the ETag and re-fetching on change, or by polling and comparing stable id-keyed payloads. Most LuisCore feeds are deterministic JSON.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-llms-txt,machine_feeds,How is /llms.txt version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
